trial,family,mean_mae,worst_mae,mean_mse,mae_A,mae_B,mae_C,mse_A,mse_B,mse_C,best_epoch_A,best_epoch_B,best_epoch_C,window,hidden_dim,num_layers,dropout,scaler,lr,batch_size,weight_decay,lr_scheduler,k_max,p_max,input_noise_sigma
105,lstm,24.90262934074177,36.40220879676669,1223.3376420438026,12.931871332189337,25.373807893269277,36.40220879676669,677.3371403424339,947.6031284041123,2045.0726573848615,195,35,5,75,256,2,0.24819715458252856,standard,0.0006036584512098339,16,0.0003907201172947947,plateau,5,0.25,0.02
106,lstm,39.40694196698377,50.01042294575657,2878.877056975916,22.814796454361545,45.39560650083322,50.01042294575657,1652.8335254964672,3009.279266802934,3974.518378628345,120,5,50,75,32,2,0.12576875023691264,standard,0.0005668710502150653,16,0.0007151778115634523,plateau,5,0.25,0.02
107,lstm,33.92130232956881,41.684226196715606,2363.4811469883857,41.684226196715606,25.4695756277442,34.61010516424663,4261.209180626411,1024.9428383217091,1804.2914220170364,170,5,145,75,256,2,0.22289305816101695,minmax_neg1_1,0.0005452821117705169,16,0.00013825480133074518,onecycle,5,0.5,0.02
108,lstm,31.23517186402964,56.894380882992685,2293.5479227120877,11.494376747940516,25.31675796115571,56.894380882992685,446.5341412866421,1413.240690560464,5020.868936289157,180,5,10,40,256,2,0.2917450898680347,standard,0.0008515775840305233,16,0.0004442878354192278,plateau,5,0.0,0.02
109,lstm,37.08903929108512,49.36803823805301,2608.7284189506704,29.210819276358915,32.688260358843436,49.36803823805301,2555.921585088331,1546.5136168720228,3723.7500548916582,190,5,100,75,256,1,0.2505109853320583,standard,0.0006674064382368733,16,5.5237956089008616e-05,plateau,5,0.25,0.02
110,lstm,36.63117007849948,50.55920336455331,2731.0796429648167,33.45253667244749,25.88177019849763,50.55920336455331,3391.9040528709015,966.0895031780493,3835.245372845499,200,10,30,75,64,3,0.3254549184336046,standard,0.0018975129750236517,32,0.0007702579340486595,onecycle,10,0.25,0.0
111,lstm,35.72600431495036,51.947105979281474,2432.6752029284676,29.26636815710459,25.964538808465004,51.947105979281474,2175.2896798609563,960.4979228341559,4162.2380060902915,140,20,70,75,256,2,0.29588102433391766,minmax_neg1_1,0.0005067488758689306,32,0.0007784652772893128,onecycle,1,0.5,0.02
112,lstm,28.895658614005658,51.5205071256496,1828.0603997763174,9.60095301191439,25.56551570445299,51.5205071256496,441.7920787538714,1000.0639181297634,4042.3252024453172,95,15,45,15,256,2,0.249114160186546,minmax_neg1_1,0.000627483003577281,16,0.0008055860965327774,onecycle,1,0.5,0.0
113,lstm,39.096112230423216,54.76453457608819,2984.6162749019527,36.02197010786273,26.501832007318736,54.76453457608819,3199.7668878359423,955.9579216618772,4798.124015208038,145,5,195,75,256,2,0.2922735310605616,minmax_0_1,0.0005464518684672575,32,0.00020749793264523828,plateau,5,0.25,0.02
114,lstm,28.768978926284888,33.881223914723954,1588.987282174063,26.38143863779047,26.044274226340235,33.881223914723954,1960.3148938996567,956.7640458309157,1849.8829067916165,120,20,85,75,128,2,0.29078049984771226,standard,0.0006278373729756846,64,2.446248025704374e-06,onecycle,7,0.5,0.01
115,lstm,38.323490117310236,55.614529769103974,3030.1952338343253,33.65743110053241,25.69850948229432,55.614529769103974,3137.371188293485,982.128651216843,4971.085861992649,125,5,155,75,256,2,0.328852863910534,minmax_0_1,0.001207687946007146,64,3.07621823960136e-05,onecycle,1,0.5,0.02
116,lstm,35.49042826815767,41.10008865189985,2516.8969439434804,41.10008865189985,26.039032459098227,39.332163693474946,3854.5300254662616,957.0116238092909,2739.149182554889,130,5,70,50,128,2,0.30545834203710975,standard,0.001009447723637053,16,2.255562223036351e-06,onecycle,10,0.5,0.01
118,lstm,25.562628901233325,45.88396470714715,1415.5361359136687,4.836059498380173,25.967862498172657,45.88396470714715,60.41182172237736,961.4815957632245,3224.7149902554042,185,10,25,75,256,3,0.2932418408427647,standard,0.0009735763093169124,32,0.0006731577543069836,onecycle,5,0.5,0.0
119,lstm,25.7203166539974,44.270558773735004,1508.605579648519,7.750611875550546,25.13977931270666,44.270558773735004,142.8462109897945,981.1423735199537,3401.8281544358097,105,40,45,20,256,2,0.19835961100974753,standard,0.0006526856808572828,16,0.0009244973758215578,plateau,5,0.25,0.02
120,lstm,22.26243024130352,30.29550955891609,1051.4350431450705,10.69802012800239,25.793761036992073,30.29550955891609,331.6581145683851,973.1136081019182,1849.533406764908,175,5,25,25,256,3,0.2759926512255,minmax_neg1_1,0.002672566130247444,32,4.5046436074140985e-05,onecycle,10,0.5,0.01
121,lstm,30.299210555066924,51.37232661269365,1838.6672205247323,13.806035835688458,25.719269216818674,51.37232661269365,559.9856189182948,979.9974144224392,3976.0186282334635,165,5,30,75,64,2,0.251190064412373,standard,0.0006041317703673428,16,0.00012732785111215484,onecycle,10,0.0,0.02
122,lstm,31.595658650177842,49.32766187871806,1992.4672281270996,19.39404016552493,26.065273906290532,49.32766187871806,1155.6575449909076,956.0955068411754,3865.6486325492165,180,5,100,25,256,3,0.2556820281101921,minmax_neg1_1,0.004112989964562926,32,7.298769596090105e-05,onecycle,10,0.5,0.01
123,lstm,38.493291195481625,46.35285104913162,3017.644506679017,33.99385846750974,35.13316406980352,46.35285104913162,2868.7754471665394,2820.6736783735514,3363.48439449696,110,120,20,20,32,2,0.2540866242006995,standard,0.0009822520264745923,16,1.9070812750443846e-05,plateau,10,0.0,0.0
124,lstm,30.761693668789075,34.17847966933756,1997.0980211441167,34.17847966933756,24.994927444483945,33.1116738925457,3258.6180405716154,948.9118308335691,1783.7641920271662,180,35,135,75,256,2,0.32184656657563604,standard,0.0010198974596103657,16,0.0007698755034141843,plateau,5,0.25,0.0
125,lstm,30.620825680083147,49.78964543013658,1926.1220045312186,16.11107006986819,25.96176154024467,49.78964543013658,974.9190200320244,960.7822913325919,3842.66470222904,190,10,40,75,256,3,0.2448267851452543,standard,0.0006352867957031174,32,0.0001332616258937686,onecycle,10,0.0,0.02
126,lstm,27.130018922563725,29.677701694285844,1620.606016765095,29.677701694285844,24.16334542276341,27.549009650641924,2429.39513053217,898.5305643473444,1533.892355415771,170,65,135,75,256,1,0.274935302283623,standard,0.0010358908467217182,32,0.00032533019045143195,onecycle,10,0.25,0.0
127,lstm,34.390836947259885,48.191611158186426,2436.1237298026394,28.99056703936838,25.990332644224846,48.191611158186426,2791.5189194065133,959.1435367784469,3557.7087332229585,195,10,35,75,128,2,0.1993308558473304,standard,0.0008367377302637189,32,0.0003955759399014841,onecycle,10,0.5,0.02
129,lstm,28.620145584295443,40.92892858207193,1604.1451957299207,18.92351009232551,26.007998078488882,40.92892858207193,1096.8831667998595,958.2351156811644,2757.317304708739,165,5,150,75,256,2,0.21631307708057582,standard,0.0008024284155551515,16,0.0001974939661737189,onecycle,10,0.5,0.01
130,lstm,18.402096291999598,27.61686397327417,745.432353557558,2.822652564710964,24.766772338013663,27.61686397327417,14.74123925881408,921.4321927181378,1300.123628695722,145,25,170,75,256,2,0.1983578625884575,standard,0.0017496729287767763,64,0.00042282017847815995,plateau,10,0.5,0.02
131,lstm,23.98058813415237,51.43885936604904,1639.190178969952,3.541854361379019,16.96105067502905,51.43885936604904,29.003455030387748,621.1284616800149,4267.438620199453,150,165,80,75,256,2,0.17812800853514135,standard,0.0012913120960119549,64,0.0003267308810992216,plateau,10,0.0,0.02
132,lstm,28.51520252287017,47.65582268580682,1890.5653016776348,22.76458567900488,15.125199203798816,47.65582268580682,1583.166388574633,486.2586327925221,3602.270883665749,70,150,185,75,256,2,0.215493987405634,standard,0.0008357227291237793,64,9.359234010861915e-05,plateau,10,0.5,0.02
133,lstm,31.790217463855054,53.27387790006785,2251.2306009725817,19.872021474960736,22.224753016536578,53.27387790006785,1273.049866616791,1167.0528701967523,4313.589066104201,180,65,10,50,64,2,0.1807834516853653,standard,0.0012961637532231314,16,2.8267183448448925e-06,plateau,10,0.0,0.01
134,lstm,33.69197429228362,55.35230386446927,2629.300494110242,6.860144400769485,38.863474611612105,55.35230386446927,176.34057602797745,2734.436839082648,4977.124067220101,130,60,40,75,256,2,0.15915234880675194,standard,0.001972363123999631,32,0.0006544978817171916,plateau,5,0.0,0.02
135,lstm,29.590876107915147,54.74665529554244,2430.3634111934934,31.045414229722226,2.980558798480779,54.74665529554244,2678.6989453696874,23.79719294209103,4588.5940952687015,145,130,30,75,256,2,0.13153615826226944,minmax_neg1_1,0.0013311878346590276,64,0.0007290693107653195,plateau,10,0.0,0.0
136,lstm,36.91877721036668,51.63492269171053,2776.258032935977,33.001888736365366,26.11952020302415,51.63492269171053,3181.7254634153664,1004.5884275024118,4142.460207890154,155,5,20,75,256,2,0.3059388404125256,minmax_neg1_1,0.0005938206423617201,16,0.0008836442975304306,plateau,10,0.25,0.02
137,lstm,35.23839961198396,54.61134306164684,2481.7965688101262,25.864647161257594,25.23920861304744,54.61134306164684,1913.3604790898798,924.7204190156768,4607.308808324821,200,45,45,75,256,2,0.17706595896907373,standard,0.0042835627406692224,64,0.0005722495204479378,plateau,10,0.5,0.02
139,lstm,21.084289199742717,29.033106520820667,914.0589014378958,8.271171227708376,25.948589850699104,29.033106520820667,279.6734675133311,961.3073672719504,1501.1958695284059,160,10,25,75,256,2,0.395099638836874,standard,0.0005119789321844571,16,0.0002385532317648082,onecycle,10,0.5,0.02
140,lstm,30.66554803000275,37.81803870287819,2035.278325751461,37.81803870287819,27.735080691934783,26.443524695195276,3555.354814714678,1247.4003217550703,1303.0798407846337,90,10,135,75,256,2,0.3021812519477456,standard,0.001822839231741714,64,0.0002685713939107216,plateau,10,0.0,0.01
141,lstm,31.681116320165142,39.30277869931414,1964.685711366595,29.772501687071554,25.96806857410974,39.30277869931414,2321.0401876846327,960.0414867926979,2612.9754596224548,85,10,105,75,128,2,0.3305179297996447,standard,0.0006403823751928798,16,1.445804459478606e-06,onecycle,5,0.5,0.01
142,lstm,25.987754667760736,48.32386799522399,1471.736651077383,3.5583992422753217,26.080996765782885,48.32386799522399,22.707231782841816,955.3132135301788,3437.1895079191286,160,5,20,75,256,2,0.3063523265398328,standard,0.0006106241177559444,16,0.00021727258377028587,onecycle,10,0.5,0.02
143,lstm,36.52414721087294,42.91178129041182,2632.6460984571186,42.91178129041182,25.294312941482122,41.366347400724884,4257.214569348867,939.1086955371862,2701.6150304853013,180,15,10,75,256,2,0.26098068325279344,standard,0.0005836426794858243,16,0.00011461023795571728,plateau,1,0.25,0.02
